Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,294,72,48,5
3/15/2020,362,68,53,5
3/16/2020,512,150,56,3
3/17/2020,761,249,64,8
3/18/2020,1020,259,70,6
3/19/2020,1298,278,77,7
3/20/2020,1685,387,87,10
3/21/2020,2005,320,97,10
3/22/2020,2291,286,101,4
3/23/2020,2899,608,113,12
3/24/2020,3611,712,123,10
3/25/2020,4355,744,134,11
3/26/2020,5290,935,138,4
3/27/2020,6233,943,143,5
3/28/2020,6888,655,151,8
3/29/2020,7411,523,156,5
3/30/2020,8647,1236,158,2
3/31/2020,9912,1265,162,4
4/1/2020,11250,1338,170,8
4/2/2020,12529,1279,176,6
4/3/2020,14010,1481,183,7
4/4/2020,15172,1162,189,6
4/5/2020,16147,975,196,7
4/6/2020,18080,1933,201,5
4/7/2020,20104,2024,210,9
4/8/2020,21969,1865,216,6
4/9/2020,23951,1982,225,9
4/10/2020,26005,2054,233,8
4/11/2020,27301,1296,240,7
4/12/2020,28231,930,251,11
4/13/2020,30235,2004,258,7
4/14/2020,33108,2873,264,6
4/15/2020,35709,2601,277,13
4/16/2020,38096,2387,284,7
4/17/2020,41103,3007,302,18
4/18/2020,42584,1481,308,6
4/19/2020,43674,1090,310,2
4/20/2020,46373,2699,322,12
4/21/2020,48573,2200,344,22
4/22/2020,51290,2717,374,30
4/23/2020,53706,2416,401,27
4/24/2020,55987,2281,466,65
4/25/2020,57485,1498,488,22
4/26/2020,58333,848,518,30
4/27/2020,60460,2127,585,67
4/28/2020,62566,2106,645,60
4/29/2020,64752,2186,729,84
4/30/2020,66804,2052,827,98
5/1/2020,68890,2086,927,100
5/2/2020,69928,1038,988,61
5/3/2020,70662,734,1021,33
5/4/2020,72550,1888,1156,135
5/5/2020,74292,1742,1281,125
5/6/2020,76003,1711,1421,140
5/7/2020,77698,1695,1540,119
5/8/2020,79162,1464,1635,95
5/9/2020,79848,686,1667,32
5/10/2020,80235,387,1729,62
5/11/2020,81553,1318,1839,110
5/12/2020,83011,1458,1956,117
5/13/2020,84346,1335,2086,130
5/14/2020,85670,1324,2216,130
5/15/2020,86782,1112,2312,96
5/16/2020,87439,657,2350,38
5/17/2020,87811,372,2395,45
5/18/2020,89138,1327,2494,99
5/19/2020,90236,1098,2616,122
5/20/2020,91270,1034,2720,104
5/21/2020,92269,999,2857,137
5/22/2020,93147,878,2964,107
5/23/2020,93541,394,2999,35
5/24/2020,93846,305,3038,39
5/25/2020,94047,201,3097,59
5/26/2020,94934,887,3197,100
5/27/2020,95652,718,3308,111
5/28/2020,96316,664,3429,121
5/29/2020,96854,538,3521,92
5/30/2020,97129,275,3556,35
5/31/2020,97298,169,3590,34
6/1/2020,97822,524,3654,64
6/2/2020,98280,458,3706,52
6/3/2020,98761,481,3784,78
6/4/2020,99169,408,3839,55
6/5/2020,99514,345,3935,96
6/6/2020,99665,151,3963,28
6/7/2020,99818,153,3982,19
6/8/2020,100191,373,4055,73
6/9/2020,100559,368,4135,80
6/10/2020,100803,244,4229,94
6/11/2020,100988,185,4288,59
6/12/2020,101070,82,4325,37
6/13/2020,101070,0,4325,0
