Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11266,1338,171,7
4/2/2020,12546,1280,177,6
4/3/2020,14027,1481,184,7
4/4/2020,15190,1163,190,6
4/5/2020,16166,976,197,7
4/6/2020,18098,1932,203,6
4/7/2020,20122,2024,212,9
4/8/2020,21989,1867,220,8
4/9/2020,23971,1982,231,11
4/10/2020,26026,2055,239,8
4/11/2020,27323,1297,247,8
4/12/2020,28253,930,261,14
4/13/2020,30257,2004,268,7
4/14/2020,33132,2875,274,6
4/15/2020,35733,2601,288,14
4/16/2020,38122,2389,296,8
4/17/2020,41132,3010,315,19
4/18/2020,42615,1483,321,6
4/19/2020,43706,1091,325,4
4/20/2020,46405,2699,340,15
4/21/2020,48604,2199,363,23
4/22/2020,51322,2718,393,30
4/23/2020,53739,2417,419,26
4/24/2020,56021,2282,484,65
4/25/2020,57519,1498,508,24
4/26/2020,58367,848,538,30
4/27/2020,60494,2127,610,72
4/28/2020,62602,2108,673,63
4/29/2020,64789,2187,757,84
4/30/2020,66838,2049,856,99
5/1/2020,68924,2086,951,95
5/2/2020,69961,1037,1012,61
5/3/2020,70696,735,1046,34
5/4/2020,72584,1888,1180,134
5/5/2020,74325,1741,1307,127
5/6/2020,76035,1710,1448,141
5/7/2020,77728,1693,1569,121
5/8/2020,79190,1462,1663,94
5/9/2020,79874,684,1696,33
5/10/2020,80260,386,1757,61
5/11/2020,81577,1317,1868,111
5/12/2020,83038,1461,1985,117
5/13/2020,84366,1328,2115,130
5/14/2020,85689,1323,2243,128
5/15/2020,86801,1112,2339,96
5/16/2020,87455,654,2377,38
5/17/2020,87826,371,2423,46
5/18/2020,89150,1324,2523,100
5/19/2020,90240,1090,2645,122
5/20/2020,91270,1030,2749,104
5/21/2020,92262,992,2886,137
5/22/2020,93137,875,2994,108
5/23/2020,93530,393,3031,37
5/24/2020,93833,303,3071,40
5/25/2020,94033,200,3129,58
5/26/2020,94919,886,3228,99
5/27/2020,95630,711,3338,110
5/28/2020,96284,654,3457,119
5/29/2020,96818,534,3549,92
5/30/2020,97093,275,3584,35
5/31/2020,97257,164,3619,35
6/1/2020,97772,515,3684,65
6/2/2020,98220,448,3735,51
6/3/2020,98691,471,3811,76
6/4/2020,99085,394,3863,52
6/5/2020,99428,343,3960,97
6/6/2020,99576,148,3990,30
6/7/2020,99727,151,4010,20
6/8/2020,100088,361,4081,71
6/9/2020,100438,350,4160,79
6/10/2020,100692,254,4259,99
6/11/2020,100923,231,4338,79
6/12/2020,101177,254,4387,49
6/13/2020,101275,98,4405,18
6/14/2020,101352,77,4429,24
6/15/2020,101597,245,4497,68
6/16/2020,101800,203,4554,57
6/17/2020,102053,253,4636,82
6/18/2020,102298,245,4699,63
6/19/2020,102479,181,4751,52
6/20/2020,102562,83,4765,14
6/21/2020,102638,76,4781,16
6/22/2020,102870,232,4838,57
6/23/2020,103041,171,4921,83
6/24/2020,103204,163,4985,64
6/25/2020,103327,123,5040,55
6/26/2020,103376,49,5067,27
6/27/2020,103376,0,5067,0
