Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,70,6
3/19/2020,1299,278,77,7
3/20/2020,1687,388,87,10
3/21/2020,2007,320,97,10
3/22/2020,2293,286,101,4
3/23/2020,2901,608,113,12
3/24/2020,3618,717,123,10
3/25/2020,4363,745,134,11
3/26/2020,5298,935,138,4
3/27/2020,6241,943,143,5
3/28/2020,6896,655,151,8
3/29/2020,7419,523,156,5
3/30/2020,8657,1238,158,2
3/31/2020,9922,1265,162,4
4/1/2020,11260,1338,169,7
4/2/2020,12539,1279,175,6
4/3/2020,14020,1481,182,7
4/4/2020,15182,1162,188,6
4/5/2020,16158,976,195,7
4/6/2020,18091,1933,200,5
4/7/2020,20116,2025,209,9
4/8/2020,21983,1867,215,6
4/9/2020,23966,1983,224,9
4/10/2020,26021,2055,232,8
4/11/2020,27318,1297,239,7
4/12/2020,28248,930,250,11
4/13/2020,30252,2004,257,7
4/14/2020,33126,2874,263,6
4/15/2020,35727,2601,276,13
4/16/2020,38114,2387,283,7
4/17/2020,41122,3008,301,18
4/18/2020,42603,1481,307,6
4/19/2020,43693,1090,309,2
4/20/2020,46392,2699,321,12
4/21/2020,48592,2200,343,22
4/22/2020,51309,2717,373,30
4/23/2020,53726,2417,400,27
4/24/2020,56007,2281,464,64
4/25/2020,57505,1498,486,22
4/26/2020,58353,848,516,30
4/27/2020,60481,2128,584,68
4/28/2020,62589,2108,644,60
4/29/2020,64774,2185,728,84
4/30/2020,66822,2048,826,98
5/1/2020,68907,2085,921,95
5/2/2020,69945,1038,982,61
5/3/2020,70679,734,1015,33
5/4/2020,72567,1888,1151,136
5/5/2020,74309,1742,1276,125
5/6/2020,76020,1711,1417,141
5/7/2020,77713,1693,1537,120
5/8/2020,79177,1464,1631,94
5/9/2020,79863,686,1663,32
5/10/2020,80250,387,1725,62
5/11/2020,81568,1318,1836,111
5/12/2020,83026,1458,1953,117
5/13/2020,84358,1332,2083,130
5/14/2020,85681,1323,2211,128
5/15/2020,86794,1113,2307,96
5/16/2020,87450,656,2345,38
5/17/2020,87822,372,2390,45
5/18/2020,89147,1325,2489,99
5/19/2020,90244,1097,2611,122
5/20/2020,91275,1031,2715,104
5/21/2020,92269,994,2852,137
5/22/2020,93146,877,2959,107
5/23/2020,93540,394,2994,35
5/24/2020,93844,304,3033,39
5/25/2020,94044,200,3092,59
5/26/2020,94930,886,3192,100
5/27/2020,95646,716,3302,110
5/28/2020,96306,660,3423,121
5/29/2020,96841,535,3514,91
5/30/2020,97116,275,3548,34
5/31/2020,97284,168,3582,34
6/1/2020,97808,524,3646,64
6/2/2020,98264,456,3698,52
6/3/2020,98742,478,3777,79
6/4/2020,99138,396,3831,54
6/5/2020,99482,344,3927,96
6/6/2020,99632,150,3956,29
6/7/2020,99785,153,3975,19
6/8/2020,100153,368,4046,71
6/9/2020,100511,358,4124,78
6/10/2020,100771,260,4219,95
6/11/2020,100997,226,4289,70
6/12/2020,101239,242,4336,47
6/13/2020,101304,65,4349,13
6/14/2020,101334,30,4356,7
6/15/2020,101334,0,4356,0
