Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,52,4
3/16/2020,513,150,55,3
3/17/2020,762,249,63,8
3/18/2020,1021,259,69,6
3/19/2020,1299,278,76,7
3/20/2020,1687,388,87,11
3/21/2020,2007,320,97,10
3/22/2020,2293,286,101,4
3/23/2020,2901,608,113,12
3/24/2020,3618,717,122,9
3/25/2020,4362,744,133,11
3/26/2020,5297,935,137,4
3/27/2020,6240,943,142,5
3/28/2020,6895,655,150,8
3/29/2020,7418,523,155,5
3/30/2020,8654,1236,157,2
3/31/2020,9919,1265,161,4
4/1/2020,11257,1338,168,7
4/2/2020,12536,1279,173,5
4/3/2020,14017,1481,179,6
4/4/2020,15179,1162,185,6
4/5/2020,16155,976,192,7
4/6/2020,18088,1933,197,5
4/7/2020,20113,2025,206,9
4/8/2020,21979,1866,212,6
4/9/2020,23963,1984,223,11
4/10/2020,26020,2057,231,8
4/11/2020,27318,1298,238,7
4/12/2020,28248,930,249,11
4/13/2020,30249,2001,256,7
4/14/2020,33123,2874,262,6
4/15/2020,35724,2601,275,13
4/16/2020,38111,2387,282,7
4/17/2020,41120,3009,300,18
4/18/2020,42601,1481,305,5
4/19/2020,43692,1091,306,1
4/20/2020,46391,2699,318,12
4/21/2020,48592,2201,339,21
4/22/2020,51309,2717,369,30
4/23/2020,53728,2419,396,27
4/24/2020,56009,2281,461,65
4/25/2020,57507,1498,483,22
4/26/2020,58356,849,513,30
4/27/2020,60484,2128,580,67
4/28/2020,62593,2109,640,60
4/29/2020,64778,2185,722,82
4/30/2020,66830,2052,819,97
5/1/2020,68917,2087,913,94
5/2/2020,69955,1038,973,60
5/3/2020,70689,734,1007,34
5/4/2020,72577,1888,1142,135
5/5/2020,74319,1742,1267,125
5/6/2020,76032,1713,1406,139
5/7/2020,77729,1697,1525,119
5/8/2020,79195,1466,1619,94
5/9/2020,79881,686,1650,31
5/10/2020,80269,388,1712,62
5/11/2020,81586,1317,1821,109
5/12/2020,83045,1459,1937,116
5/13/2020,84374,1329,2056,119
5/14/2020,85697,1323,2183,127
5/15/2020,86817,1120,2279,96
5/16/2020,87475,658,2317,38
5/17/2020,87851,376,2362,45
5/18/2020,89177,1326,2461,99
5/19/2020,90272,1095,2583,122
5/20/2020,91305,1033,2684,101
5/21/2020,92305,1000,2819,135
5/22/2020,93188,883,2927,108
5/23/2020,93582,394,2961,34
5/24/2020,93886,304,2998,37
5/25/2020,94089,203,3058,60
5/26/2020,94984,895,3155,97
5/27/2020,95710,726,3265,110
5/28/2020,96381,671,3386,121
5/29/2020,96926,545,3479,93
5/30/2020,97208,282,3514,35
5/31/2020,97381,173,3548,34
6/1/2020,97919,538,3613,65
6/2/2020,98377,458,3666,53
6/3/2020,98862,485,3743,77
6/4/2020,99268,406,3793,50
6/5/2020,99609,341,3862,69
6/6/2020,99761,152,3889,27
6/7/2020,99897,136,3901,12
6/8/2020,99954,57,3934,33
6/9/2020,99955,1,3934,0
