Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,221,60
3/14/2020,294,73
3/15/2020,362,68
3/16/2020,512,150
3/17/2020,761,249
3/18/2020,1020,259
3/19/2020,1298,278
3/20/2020,1685,387
3/21/2020,2005,320
3/22/2020,2291,286
3/23/2020,2899,608
3/24/2020,3616,717
3/25/2020,4359,743
3/26/2020,5293,934
3/27/2020,6237,944
3/28/2020,6892,655
3/29/2020,7415,523
3/30/2020,8650,1235
3/31/2020,9916,1266
4/1/2020,11255,1339
4/2/2020,12535,1280
4/3/2020,14017,1482
4/4/2020,15179,1162
4/5/2020,16155,976
4/6/2020,18087,1932
4/7/2020,20114,2027
4/8/2020,21982,1868
4/9/2020,23972,1990
4/10/2020,26032,2060
4/11/2020,27332,1300
4/12/2020,28263,931
4/13/2020,30265,2002
4/14/2020,33141,2876
4/15/2020,35743,2602
4/16/2020,38131,2388
4/17/2020,41140,3009
4/18/2020,42626,1486
4/19/2020,43717,1091
4/20/2020,46417,2700
4/21/2020,48617,2200
4/22/2020,51336,2719
4/23/2020,53756,2420
4/24/2020,56033,2277
4/25/2020,57531,1498
4/26/2020,58376,845
4/27/2020,60504,2128
4/28/2020,62611,2107
4/29/2020,64796,2185
4/30/2020,66848,2052
5/1/2020,68938,2090
5/2/2020,69978,1040
5/3/2020,70709,731
5/4/2020,72599,1890
5/5/2020,74345,1746
5/6/2020,76061,1716
5/7/2020,77750,1689
5/8/2020,79219,1469
5/9/2020,79904,685
5/10/2020,80290,386
5/11/2020,81600,1310
5/12/2020,83072,1472
5/13/2020,84390,1318
5/14/2020,85684,1294
5/15/2020,86809,1125
5/16/2020,87481,672
5/17/2020,87860,379
5/18/2020,89183,1323
5/19/2020,90276,1093
5/20/2020,91289,1013
5/21/2020,92257,968
5/22/2020,93126,869
5/23/2020,93526,400
5/24/2020,93809,283
5/25/2020,94014,205
5/26/2020,94861,847
5/27/2020,95355,494
5/28/2020,95511,156
5/29/2020,95512,1
