Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,42,4
3/14/2020,295,73,47,5
3/15/2020,363,68,51,4
3/16/2020,513,150,53,2
3/17/2020,762,249,61,8
3/18/2020,1021,259,67,6
3/19/2020,1298,277,74,7
3/20/2020,1686,388,85,11
3/21/2020,2006,320,95,10
3/22/2020,2292,286,99,4
3/23/2020,2900,608,111,12
3/24/2020,3615,715,120,9
3/25/2020,4358,743,131,11
3/26/2020,5293,935,135,4
3/27/2020,6236,943,140,5
3/28/2020,6891,655,148,8
3/29/2020,7414,523,153,5
3/30/2020,8650,1236,155,2
3/31/2020,9915,1265,159,4
4/1/2020,11253,1338,166,7
4/2/2020,12533,1280,171,5
4/3/2020,14014,1481,176,5
4/4/2020,15177,1163,182,6
4/5/2020,16153,976,189,7
4/6/2020,18086,1933,193,4
4/7/2020,20110,2024,202,9
4/8/2020,21975,1865,205,3
4/9/2020,23960,1985,215,10
4/10/2020,26018,2058,223,8
4/11/2020,27316,1298,230,7
4/12/2020,28246,930,241,11
4/13/2020,30247,2001,248,7
4/14/2020,33122,2875,254,6
4/15/2020,35721,2599,266,12
4/16/2020,38107,2386,273,7
4/17/2020,41116,3009,291,18
4/18/2020,42596,1480,296,5
4/19/2020,43687,1091,297,1
4/20/2020,46384,2697,308,11
4/21/2020,48585,2201,328,20
4/22/2020,51302,2717,358,30
4/23/2020,53720,2418,383,25
4/24/2020,56000,2280,447,64
4/25/2020,57498,1498,469,22
4/26/2020,58345,847,499,30
4/27/2020,60469,2124,565,66
4/28/2020,62583,2114,625,60
4/29/2020,64768,2185,707,82
4/30/2020,66819,2051,805,98
5/1/2020,68907,2088,899,94
5/2/2020,69944,1037,959,60
5/3/2020,70678,734,993,34
5/4/2020,72567,1889,1128,135
5/5/2020,74309,1742,1253,125
5/6/2020,76025,1716,1392,139
5/7/2020,77723,1698,1511,119
5/8/2020,79189,1466,1605,94
5/9/2020,79874,685,1636,31
5/10/2020,80263,389,1698,62
5/11/2020,81581,1318,1807,109
5/12/2020,83043,1462,1924,117
5/13/2020,84373,1330,2044,120
5/14/2020,85694,1321,2171,127
5/15/2020,86815,1121,2268,97
5/16/2020,87475,660,2306,38
5/17/2020,87853,378,2349,43
5/18/2020,89180,1327,2447,98
5/19/2020,90276,1096,2568,121
5/20/2020,91310,1034,2670,102
5/21/2020,92310,1000,2805,135
5/22/2020,93195,885,2913,108
5/23/2020,93589,394,2947,34
5/24/2020,93895,306,2984,37
5/25/2020,94099,204,3044,60
5/26/2020,94990,891,3142,98
5/27/2020,95714,724,3251,109
5/28/2020,96372,658,3372,121
5/29/2020,96915,543,3466,94
5/30/2020,97194,279,3500,34
5/31/2020,97367,173,3535,35
6/1/2020,97894,527,3615,80
6/2/2020,98352,458,3673,58
6/3/2020,98835,483,3749,76
6/4/2020,99232,397,3804,55
6/5/2020,99503,271,3858,54
6/6/2020,99561,58,3874,16
6/7/2020,99562,1,3874,0
