Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,70,6
3/19/2020,1299,278,77,7
3/20/2020,1687,388,87,10
3/21/2020,2007,320,97,10
3/22/2020,2293,286,101,4
3/23/2020,2901,608,113,12
3/24/2020,3618,717,123,10
3/25/2020,4363,745,134,11
3/26/2020,5298,935,138,4
3/27/2020,6241,943,143,5
3/28/2020,6896,655,151,8
3/29/2020,7420,524,156,5
3/30/2020,8658,1238,158,2
3/31/2020,9923,1265,162,4
4/1/2020,11261,1338,169,7
4/2/2020,12540,1279,175,6
4/3/2020,14021,1481,182,7
4/4/2020,15183,1162,188,6
4/5/2020,16159,976,195,7
4/6/2020,18092,1933,200,5
4/7/2020,20117,2025,209,9
4/8/2020,21984,1867,215,6
4/9/2020,23967,1983,224,9
4/10/2020,26022,2055,232,8
4/11/2020,27319,1297,239,7
4/12/2020,28249,930,250,11
4/13/2020,30253,2004,257,7
4/14/2020,33127,2874,263,6
4/15/2020,35728,2601,276,13
4/16/2020,38115,2387,283,7
4/17/2020,41123,3008,301,18
4/18/2020,42604,1481,307,6
4/19/2020,43695,1091,309,2
4/20/2020,46394,2699,321,12
4/21/2020,48594,2200,344,23
4/22/2020,51310,2716,374,30
4/23/2020,53727,2417,401,27
4/24/2020,56008,2281,465,64
4/25/2020,57506,1498,487,22
4/26/2020,58354,848,517,30
4/27/2020,60482,2128,585,68
4/28/2020,62590,2108,645,60
4/29/2020,64776,2186,729,84
4/30/2020,66824,2048,827,98
5/1/2020,68908,2084,922,95
5/2/2020,69945,1037,982,60
5/3/2020,70679,734,1015,33
5/4/2020,72567,1888,1151,136
5/5/2020,74309,1742,1276,125
5/6/2020,76020,1711,1417,141
5/7/2020,77713,1693,1537,120
5/8/2020,79177,1464,1632,95
5/9/2020,79863,686,1664,32
5/10/2020,80250,387,1726,62
5/11/2020,81568,1318,1837,111
5/12/2020,83026,1458,1954,117
5/13/2020,84357,1331,2085,131
5/14/2020,85680,1323,2213,128
5/15/2020,86791,1111,2309,96
5/16/2020,87446,655,2347,38
5/17/2020,87818,372,2392,45
5/18/2020,89143,1325,2492,100
5/19/2020,90238,1095,2614,122
5/20/2020,91269,1031,2718,104
5/21/2020,92262,993,2855,137
5/22/2020,93137,875,2963,108
5/23/2020,93530,393,2999,36
5/24/2020,93834,304,3038,39
5/25/2020,94034,200,3096,58
5/26/2020,94920,886,3196,100
5/27/2020,95634,714,3306,110
5/28/2020,96293,659,3426,120
5/29/2020,96827,534,3518,92
5/30/2020,97101,274,3552,34
5/31/2020,97268,167,3586,34
6/1/2020,97791,523,3651,65
6/2/2020,98246,455,3703,52
6/3/2020,98724,478,3780,77
6/4/2020,99120,396,3834,54
6/5/2020,99465,345,3931,97
6/6/2020,99615,150,3960,29
6/7/2020,99768,153,3979,19
6/8/2020,100136,368,4050,71
6/9/2020,100493,357,4128,78
6/10/2020,100752,259,4224,96
6/11/2020,100991,239,4299,75
6/12/2020,101244,253,4348,49
6/13/2020,101335,91,4366,18
6/14/2020,101401,66,4378,12
6/15/2020,101474,73,4411,33
6/16/2020,101474,0,4411,0
