Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,42,4
3/14/2020,295,73,47,5
3/15/2020,363,68,51,4
3/16/2020,513,150,53,2
3/17/2020,762,249,61,8
3/18/2020,1021,259,67,6
3/19/2020,1298,277,74,7
3/20/2020,1686,388,85,11
3/21/2020,2006,320,95,10
3/22/2020,2292,286,99,4
3/23/2020,2900,608,111,12
3/24/2020,3616,716,120,9
3/25/2020,4360,744,131,11
3/26/2020,5295,935,135,4
3/27/2020,6238,943,140,5
3/28/2020,6893,655,148,8
3/29/2020,7416,523,153,5
3/30/2020,8652,1236,155,2
3/31/2020,9917,1265,159,4
4/1/2020,11255,1338,166,7
4/2/2020,12535,1280,171,5
4/3/2020,14016,1481,176,5
4/4/2020,15179,1163,182,6
4/5/2020,16155,976,189,7
4/6/2020,18088,1933,193,4
4/7/2020,20112,2024,202,9
4/8/2020,21977,1865,205,3
4/9/2020,23963,1986,215,10
4/10/2020,26021,2058,223,8
4/11/2020,27319,1298,230,7
4/12/2020,28249,930,241,11
4/13/2020,30250,2001,248,7
4/14/2020,33125,2875,254,6
4/15/2020,35724,2599,266,12
4/16/2020,38110,2386,273,7
4/17/2020,41117,3007,291,18
4/18/2020,42597,1480,296,5
4/19/2020,43688,1091,297,1
4/20/2020,46385,2697,308,11
4/21/2020,48586,2201,328,20
4/22/2020,51303,2717,358,30
4/23/2020,53721,2418,383,25
4/24/2020,56001,2280,447,64
4/25/2020,57499,1498,469,22
4/26/2020,58346,847,499,30
4/27/2020,60470,2124,565,66
4/28/2020,62584,2114,625,60
4/29/2020,64769,2185,707,82
4/30/2020,66820,2051,805,98
5/1/2020,68908,2088,899,94
5/2/2020,69945,1037,959,60
5/3/2020,70679,734,993,34
5/4/2020,72569,1890,1128,135
5/5/2020,74311,1742,1253,125
5/6/2020,76027,1716,1392,139
5/7/2020,77725,1698,1511,119
5/8/2020,79191,1466,1605,94
5/9/2020,79876,685,1637,32
5/10/2020,80265,389,1699,62
5/11/2020,81583,1318,1808,109
5/12/2020,83045,1462,1925,117
5/13/2020,84377,1332,2045,120
5/14/2020,85699,1322,2172,127
5/15/2020,86822,1123,2269,97
5/16/2020,87482,660,2306,37
5/17/2020,87860,378,2349,43
5/18/2020,89188,1328,2448,99
5/19/2020,90285,1097,2567,119
5/20/2020,91322,1037,2669,102
5/21/2020,92325,1003,2804,135
5/22/2020,93210,885,2913,109
5/23/2020,93604,394,2948,35
5/24/2020,93910,306,2985,37
5/25/2020,94115,205,3045,60
5/26/2020,95006,891,3143,98
5/27/2020,95732,726,3252,109
5/28/2020,96392,660,3372,120
5/29/2020,96937,545,3466,94
5/30/2020,97218,281,3502,36
5/31/2020,97391,173,3536,34
6/1/2020,97917,526,3616,80
6/2/2020,98370,453,3674,58
6/3/2020,98839,469,3750,76
6/4/2020,99201,362,3794,44
6/5/2020,99298,97,3830,36
6/6/2020,99301,3,3831,1
