Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,70,6
3/19/2020,1299,278,77,7
3/20/2020,1687,388,88,11
3/21/2020,2007,320,98,10
3/22/2020,2293,286,102,4
3/23/2020,2901,608,114,12
3/24/2020,3618,717,124,10
3/25/2020,4362,744,135,11
3/26/2020,5297,935,139,4
3/27/2020,6240,943,144,5
3/28/2020,6895,655,152,8
3/29/2020,7418,523,157,5
3/30/2020,8654,1236,159,2
3/31/2020,9919,1265,163,4
4/1/2020,11257,1338,170,7
4/2/2020,12536,1279,175,5
4/3/2020,14017,1481,182,7
4/4/2020,15179,1162,188,6
4/5/2020,16155,976,195,7
4/6/2020,18088,1933,200,5
4/7/2020,20113,2025,209,9
4/8/2020,21979,1866,215,6
4/9/2020,23962,1983,226,11
4/10/2020,26018,2056,234,8
4/11/2020,27315,1297,241,7
4/12/2020,28245,930,252,11
4/13/2020,30246,2001,259,7
4/14/2020,33120,2874,265,6
4/15/2020,35721,2601,278,13
4/16/2020,38108,2387,285,7
4/17/2020,41117,3009,303,18
4/18/2020,42598,1481,309,6
4/19/2020,43689,1091,310,1
4/20/2020,46388,2699,322,12
4/21/2020,48588,2200,343,21
4/22/2020,51305,2717,373,30
4/23/2020,53724,2419,400,27
4/24/2020,56005,2281,465,65
4/25/2020,57503,1498,487,22
4/26/2020,58352,849,517,30
4/27/2020,60480,2128,584,67
4/28/2020,62589,2109,644,60
4/29/2020,64774,2185,726,82
4/30/2020,66825,2051,823,97
5/1/2020,68911,2086,917,94
5/2/2020,69949,1038,977,60
5/3/2020,70683,734,1011,34
5/4/2020,72571,1888,1146,135
5/5/2020,74313,1742,1270,124
5/6/2020,76024,1711,1409,139
5/7/2020,77719,1695,1528,119
5/8/2020,79182,1463,1622,94
5/9/2020,79868,686,1653,31
5/10/2020,80255,387,1715,62
5/11/2020,81571,1316,1823,108
5/12/2020,83029,1458,1939,116
5/13/2020,84354,1325,2058,119
5/14/2020,85675,1321,2185,127
5/15/2020,86789,1114,2281,96
5/16/2020,87446,657,2319,38
5/17/2020,87819,373,2364,45
5/18/2020,89140,1321,2463,99
5/19/2020,90233,1093,2585,122
5/20/2020,91264,1031,2686,101
5/21/2020,92262,998,2821,135
5/22/2020,93141,879,2929,108
5/23/2020,93535,394,2963,34
5/24/2020,93839,304,3000,37
5/25/2020,94040,201,3059,59
5/26/2020,94929,889,3157,98
5/27/2020,95648,719,3266,109
5/28/2020,96310,662,3386,120
5/29/2020,96851,541,3479,93
5/30/2020,97128,277,3514,35
5/31/2020,97299,171,3548,34
6/1/2020,97825,526,3613,65
6/2/2020,98280,455,3666,53
6/3/2020,98759,479,3743,77
6/4/2020,99159,400,3795,52
6/5/2020,99501,342,3865,70
6/6/2020,99649,148,3893,28
6/7/2020,99795,146,3911,18
6/8/2020,100102,307,3956,45
6/9/2020,100157,55,3998,42
6/10/2020,100158,1,3998,0
