Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1970,939,60,
3/14/2020,2873,903,73,
3/15/2020,3907,1034,68,
3/16/2020,6057,2150,150,
3/17/2020,8742,2685,249,
3/18/2020,11736,2994,259,
3/19/2020,14641,2905,278,
3/20/2020,18291,3650,387,
3/21/2020,20826,2535,320,
3/22/2020,22724,1898,286,
3/23/2020,26519,3795,608,
3/24/2020,30522,4003,717,
3/25/2020,34630,4108,743,
3/26/2020,39058,4428,934,
3/27/2020,43439,4381,944,
3/28/2020,46248,2809,655,
3/29/2020,48330,2082,523,
3/30/2020,53397,5067,1235,
3/31/2020,58651,5254,1266,
4/1/2020,63593,4942,1339,
4/2/2020,68841,5248,1280,
4/3/2020,74628,5787,1482,
4/4/2020,78634,4006,1162,
4/5/2020,82073,3439,976,
4/6/2020,88777,6704,1932,
4/7/2020,95394,6617,2027,
4/8/2020,102237,6843,1868,
4/9/2020,108736,6499,1990,
4/10/2020,116407,7671,2060,
4/11/2020,120802,4395,1300,
4/12/2020,123915,3113,931,
4/13/2020,130289,6374,2002,
4/14/2020,140095,9806,2876,
4/15/2020,150129,10034,2602,
4/16/2020,159116,8987,2388,
4/17/2020,170339,11223,3009,
4/18/2020,176464,6125,1486,
4/19/2020,181091,4627,1091,
4/20/2020,191995,10904,2700,
4/21/2020,201556,9561,2200,
4/22/2020,214236,12680,2719,
4/23/2020,225026,10790,2420,
4/24/2020,237347,12321,2277,
4/25/2020,245698,8351,1498,
4/26/2020,250598,4900,845,
4/27/2020,261676,11078,2128,
4/28/2020,274051,12375,2107,
4/29/2020,286745,12694,2185,
4/30/2020,300497,13752,2052,
5/1/2020,314811,14314,2090,
5/2/2020,322242,7431,1040,
5/3/2020,327346,5104,731,
5/4/2020,339639,12293,1890,
5/5/2020,352479,12840,1746,
5/6/2020,365929,13450,1716,
5/7/2020,379368,13439,1689,
5/8/2020,392903,13535,1469,
5/9/2020,398804,5901,685,
5/10/2020,401994,3190,386,
5/11/2020,413982,11988,1310,
5/12/2020,427359,13377,1472,
5/13/2020,441250,13891,1318,
5/14/2020,454468,13218,1294,
5/15/2020,468190,13722,1125,
5/16/2020,475344,7154,672,
5/17/2020,479623,4279,379,115
5/18/2020,493043,13420,1323,1
5/19/2020,505347,12304,1093,0
5/20/2020,517806,12459,1013,0
5/21/2020,529261,11455,968,0
5/22/2020,539959,10698,869,0
5/23/2020,544867,4908,400,0
5/24/2020,548973,4106,283,0
5/25/2020,552083,3110,205,0
5/26/2020,562205,10122,847,0
5/27/2020,569150,6945,494,0
5/28/2020,571730,2580,156,0
5/29/2020,571745,15,1,0
