Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
1/22/2020,1,1,0,,0,0,0
1/23/2020,2,1,0,,0,0,0
1/24/2020,2,0,0,,1,1,0
1/25/2020,2,0,0,,1,0,0
1/26/2020,2,0,0,,1,0,0
1/27/2020,3,1,0,,1,0,0
1/28/2020,3,0,0,,1,0,0
1/29/2020,4,1,1,,1,0,0
1/30/2020,4,0,0,,1,0,0
1/31/2020,4,0,0,,1,0,0
2/1/2020,4,0,0,,1,0,0
2/2/2020,4,0,0,,1,0,0
2/3/2020,7,3,0,,1,0,0
2/4/2020,9,2,0,,1,0,0
2/5/2020,9,0,0,,1,0,0
2/6/2020,10,1,1,,1,0,0
2/7/2020,10,0,0,,1,0,0
2/8/2020,11,1,0,,1,0,0
2/9/2020,11,0,0,,1,0,0
2/10/2020,11,0,0,,1,0,0
2/11/2020,11,0,0,,1,0,0
2/12/2020,11,0,0,,1,0,0
2/13/2020,11,0,0,,1,0,0
2/14/2020,11,0,0,,1,0,0
2/15/2020,11,0,0,,1,0,0
2/16/2020,11,0,0,,1,0,0
2/17/2020,11,0,0,,1,0,0
2/18/2020,11,0,0,,1,0,0
2/19/2020,11,0,0,,1,0,0
2/20/2020,11,0,0,,1,0,0
2/21/2020,11,0,0,,1,0,0
2/22/2020,11,0,0,,1,0,0
2/23/2020,11,0,0,,1,0,0
2/24/2020,11,0,0,,1,0,0
2/25/2020,11,0,0,,1,0,0
2/26/2020,11,0,0,,1,0,0
2/27/2020,11,0,0,,1,0,0
2/28/2020,12,1,0,,1,0,0
2/29/2020,13,1,0,,1,0,0
3/1/2020,15,2,1,,1,0,0
3/2/2020,18,3,0,,1,0,0
3/3/2020,32,14,1,,2,1,0
3/4/2020,51,19,2,,2,0,0
3/5/2020,83,32,8,,2,0,0
3/6/2020,122,39,14,,2,0,0
3/7/2020,206,84,44,,2,0,0
3/8/2020,260,54,19,,2,0,0
3/9/2020,333,73,5,,2,0,0
