Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1971,940,60,
3/14/2020,2874,903,73,
3/15/2020,3908,1034,68,
3/16/2020,6060,2152,150,
3/17/2020,8746,2686,249,
3/18/2020,11739,2993,259,
3/19/2020,14644,2905,278,
3/20/2020,18294,3650,387,
3/21/2020,20829,2535,320,
3/22/2020,22727,1898,286,
3/23/2020,26522,3795,607,
3/24/2020,30526,4004,716,
3/25/2020,34634,4108,743,
3/26/2020,39063,4429,934,
3/27/2020,43447,4384,944,
3/28/2020,46257,2810,655,
3/29/2020,48340,2083,523,
3/30/2020,53408,5068,1235,
3/31/2020,58663,5255,1266,
4/1/2020,63606,4943,1338,
4/2/2020,68856,5250,1280,
4/3/2020,74643,5787,1482,
4/4/2020,78650,4007,1162,
4/5/2020,82090,3440,976,
4/6/2020,88795,6705,1932,
4/7/2020,95413,6618,2027,
4/8/2020,102257,6844,1868,
4/9/2020,108760,6503,1990,
4/10/2020,116433,7673,2060,
4/11/2020,120830,4397,1300,
4/12/2020,123943,3113,931,
4/13/2020,130318,6375,2002,
4/14/2020,140128,9810,2876,
4/15/2020,150167,10039,2601,
4/16/2020,159159,8992,2388,
4/17/2020,170387,11228,3009,
4/18/2020,176518,6131,1486,
4/19/2020,181145,4627,1091,
4/20/2020,192052,10907,2699,
4/21/2020,201616,9564,2201,
4/22/2020,214299,12683,2719,
4/23/2020,225094,10795,2419,
4/24/2020,237415,12321,2277,
4/25/2020,245768,8353,1498,
4/26/2020,250671,4903,845,
4/27/2020,261754,11083,2128,
4/28/2020,274133,12379,2107,
4/29/2020,286832,12699,2186,
4/30/2020,300595,13763,2053,
5/1/2020,314919,14324,2090,
5/2/2020,322357,7438,1041,
5/3/2020,327461,5104,731,
5/4/2020,339758,12297,1890,
5/5/2020,352600,12842,1746,
5/6/2020,366062,13462,1719,
5/7/2020,379518,13456,1688,
5/8/2020,393071,13553,1470,
5/9/2020,398977,5906,686,
5/10/2020,402171,3194,388,
5/11/2020,414168,11997,1310,
5/12/2020,427510,13342,1472,
5/13/2020,441408,13898,1318,
5/14/2020,454635,13227,1295,
5/15/2020,468365,13730,1127,
5/16/2020,475537,7172,672,
5/17/2020,479818,4281,380,115
5/18/2020,493243,13425,1323,1
5/19/2020,505551,12308,1092,0
5/20/2020,517897,12346,1013,0
5/21/2020,529280,11383,968,0
5/22/2020,539697,10417,876,0
5/23/2020,544438,4741,392,0
5/24/2020,548506,4068,281,0
5/25/2020,551486,2980,197,0
5/26/2020,559748,8262,688,0
5/27/2020,562248,2500,191,0
5/28/2020,562323,75,6,0
